block_date,total_exchange_humidifi_volume_usd,total_exchange_orca_volume_usd,total_exchange_bisonfi_volume_usd,total_exchange_zerofi_volume_usd,total_exchange_solfi_volume_usd,total_exchange_tessera_volume_usd,total_exchange_pump_volume_usd,total_exchange_raydium_volume_usd,total_exchange_meteora_volume_usd,total_exchange_goonfi_volume_usd,total_exchange_jupiterz_volume_usd,total_exchange_alphaq_volume_usd,total_exchange_manifest_volume_usd,total_exchange_obric_volume_usd,total_exchange_phoenix_volume_usd,total_exchange_aquifer_volume_usd,total_exchange_scorch_volume_usd,total_exchange_lifinity_volume_usd,total_exchange_other_volume_usd,type_propamm_exchange_humidifi_volume_usd,type_propamm_exchange_tessera_volume_usd,type_propamm_exchange_bisonfi_volume_usd,type_propamm_exchange_solfi_volume_usd,type_propamm_exchange_zerofi_volume_usd,type_propamm_exchange_goonfi_volume_usd,type_propamm_exchange_alphaq_volume_usd,type_propamm_exchange_scorch_volume_usd,type_propamm_exchange_obric_volume_usd,type_propamm_exchange_rubicon_volume_usd,type_propamm_exchange_aquifer_volume_usd,type_propamm_exchange_lifinity_volume_usd,type_propamm_exchange_obsidian_volume_usd,type_orderbook_exchange_manifest_volume_usd,type_orderbook_exchange_phoenix_volume_usd
2025-07-30,397250600.3679364,625468220.1234201,,201542082.12789458,417383140.66055787,119685495.44535564,128963268.30815046,823691849.6099409,515094688.66267914,12392568.181479389,89133174.41886444,,2092098.9140784987,57102160.803655975,3589893.696922109,134800.52815140213,,73861059.29228292,101971007.7261973,397250600.3679364,119685495.44535564,,417383140.66055787,201542082.12789458,12392568.181479389,,,57102160.803655975,,134800.52815140213,73861059.29228292,,2092098.9140784987,3589893.696922109
2025-07-31,373658631.345786,505338230.88564086,,184854683.98155814,335136615.7667781,145350878.4977346,161248297.63560903,737400831.1370575,460592381.202403,10508892.578792974,111058321.46347928,,1674321.594637483,51445033.7126021,3770200.9586839825,227851.0305154057,,55013194.655308336,98228227.26315624,373658631.345786,145350878.4977346,,335136615.7667781,184854683.98155814,10508892.578792974,,,51445033.7126021,,227851.0305154057,55013194.655308336,,1674321.594637483,3770200.9586839825
2025-08-01,697955396.8469431,704633155.7481383,,93329638.40334888,500367661.3863181,166813149.51217765,103601904.71381898,704516440.6293864,526963198.436269,8562070.62711486,133914240.77322055,,828807.7811170954,59299486.032318816,5439116.480512243,291923.2042456335,,87874459.33030717,115329474.86373015,697955396.8469431,166813149.51217765,,500367661.3863181,93329638.40334888,8562070.62711486,,,59299486.032318816,,291923.2042456335,87874459.33030717,,828807.7811170954,5439116.480512243
2025-08-02,428168294.13964736,310261038.7836632,,80648049.46206252,340862610.5202708,81771474.0998618,75368001.35718353,510984224.02144516,359556394.4220224,7645965.495507038,96969282.05820754,,299418.73868745856,37660538.42100692,2363040.393502442,122675.97780469422,,56841347.88382977,80883745.1760423,428168294.13964736,81771474.0998618,,340862610.5202708,80648049.46206252,7645965.495507038,,,37660538.42100692,,122675.97780469422,56841347.88382977,,299418.73868745856,2363040.393502442
2025-08-03,214512399.48395008,205630558.2718568,,99550197.00257933,144208523.2164659,100783120.8755337,79646938.25175345,536629944.7665278,259348712.10719788,7454847.621562768,69148244.50336592,,1063228.9893865162,33111656.225750398,2060442.422285329,78867.98200435955,,41624981.22236152,66971351.895765655,214512399.48395008,100783120.8755337,,144208523.2164659,99550197.00257933,7454847.621562768,,,33111656.225750398,,78867.98200435955,41624981.22236152,,1063228.9893865162,2060442.422285329
2025-08-04,378869740.1244808,354397255.19665956,,100466991.16937211,194058894.91374254,138527954.5827635,120873152.94536145,672635022.3917598,386208332.89618313,8443378.684941322,78009680.347938,,593554.0471487859,51908545.70960254,3312870.3815041636,147289.2015338246,,63391299.26366753,81752310.08355284,378869740.1244808,138527954.5827635,,194058894.91374254,100466991.16937211,8443378.684941322,,,51908545.70960254,,147289.2015338246,63391299.26366753,,593554.0471487859,3312870.3815041636
2025-08-05,494904644.9073751,438975807.68767416,,207063009.22920156,210530504.81918657,149108746.8399424,313994449.00899374,735019362.8239592,484571890.40387,18886119.06963354,88779094.50357664,,1307530.6208114894,56379578.33461023,3662602.4835823798,88125.0039088028,,61001572.49138415,92859801.28930683,494904644.9073751,149108746.8399424,,210530504.81918657,207063009.22920156,18886119.06963354,,,56379578.33461023,,88125.0039088028,61001572.49138415,,1307530.6208114894,3662602.4835823798
2025-08-06,424492686.3711059,367197194.0353084,,155610715.04440367,180312424.36719722,124745303.4947539,448457785.04784214,492554921.393638,404729446.3665171,48163357.81103558,68300886.40066159,,1418939.6612009634,57974569.00447996,2231313.9826230425,108033.85070506916,,55483377.38071142,93120456.26722185,424492686.3711059,124745303.4947539,,180312424.36719722,155610715.04440367,48163357.81103558,,,57974569.00447996,,108033.85070506916,55483377.38071142,,1418939.6612009634,2231313.9826230425
2025-08-07,327500246.8189168,370902649.1112902,,127913904.7926948,195014197.75435096,119867137.45647003,427425491.04103816,538210040.0140665,526930416.7362621,79442651.55163787,88353556.68748954,,560288.0206834176,67764826.94581346,4094938.0140701975,114453.54929918914,,49249556.6008393,101228197.39095546,327500246.8189168,119867137.45647003,,195014197.75435096,127913904.7926948,79442651.55163787,,,67764826.94581346,,114453.54929918914,49249556.6008393,,560288.0206834176,4094938.0140701975
2025-08-08,549635841.1046515,499891476.2468888,,106704832.87568395,250999601.8532198,136114717.0300506,454377279.7300768,501249511.83584726,655829920.2722939,87859319.63743536,84141806.96634765,,395104.0979407735,58056904.05355644,2730131.272015879,197519.5648068329,,46873623.61569055,88878770.35089383,549635841.1046515,136114717.0300506,,250999601.8532198,106704832.87568395,87859319.63743536,,,58056904.05355644,,197519.5648068329,46873623.61569055,,395104.0979407735,2730131.272015879
2025-08-09,346121422.7205074,402670232.6724332,,102916630.97797501,148385612.40008467,121158391.52987848,426620956.3984414,442394513.2061446,568228202.3869019,99801902.4957036,72668716.29659632,,724067.821730151,40675942.34105527,3368176.8467050046,120226.34961494931,,52533362.797581434,97321114.20776522,346121422.7205074,121158391.52987848,,148385612.40008467,102916630.97797501,99801902.4957036,,,40675942.34105527,,120226.34961494931,52533362.797581434,,724067.821730151,3368176.8467050046
2025-08-10,356545624.8876129,511353716.2307765,,87023774.66623259,154081052.24653217,138348662.79142505,435005222.3885524,479841180.93454176,546796269.867557,88198685.03848144,87713500.79475513,,584564.8475972641,45699282.96650203,4450803.156750186,58026.7379587557,,67178210.43178467,86577077.12211531,356545624.8876129,138348662.79142505,,154081052.24653217,87023774.66623259,88198685.03848144,,,45699282.96650203,,58026.7379587557,67178210.43178467,,584564.8475972641,4450803.156750186
2025-08-11,562000505.1539574,614317389.1231084,,118798403.54667234,202609974.84319332,209201817.1371311,598867620.1296247,546592668.7468232,623001831.9463332,72542325.89486866,125361963.25428933,,1863817.4409855206,60045947.75604307,5294396.031356994,37911.942408604446,,64566879.06250955,128667151.64812869,562000505.1539574,209201817.1371311,,202609974.84319332,118798403.54667234,72542325.89486866,,,60045947.75604307,,37911.942408604446,64566879.06250955,,1863817.4409855206,5294396.031356994
2025-08-12,610202451.4655288,635557630.0238727,,118444536.77988824,218564271.74534932,165842809.2073889,655897240.0384052,546185995.2544429,627810602.0224292,61432025.63718446,162272622.26968408,,1385851.6564799675,66854226.70406987,4996750.068879059,87612.81001249995,,65783766.932392076,133708740.98227066,610202451.4655288,165842809.2073889,,218564271.74534932,118444536.77988824,61432025.63718446,,,66854226.70406987,,87612.81001249995,65783766.932392076,,1385851.6564799675,4996750.068879059
2025-08-13,1172022283.4168184,897457033.0223348,,104340570.9321341,258106918.44870922,350476102.12792313,694959593.6011853,772273182.2460867,685474346.1369324,118160887.14540768,160232464.8431544,,1028606.1628478919,83084103.76433668,7685355.616421823,140121.46093692942,,108159470.87306407,331002583.8876571,1172022283.4168184,350476102.12792313,,258106918.44870922,104340570.9321341,118160887.14540768,,,83084103.76433668,,140121.46093692942,108159470.87306407,,1028606.1628478919,7685355.616421823
2025-08-14,1684203839.3764334,1415832123.633308,,287741768.3739423,389158362.2349635,450049296.2284673,622941215.2083142,996966565.3137162,856650962.8305538,204258347.46612483,165456686.7856261,,328581.2257463423,94169284.66572018,10751157.237133993,126890.23937042938,,138489753.47024658,394879690.5005652,1684203839.3764334,450049296.2284673,,389158362.2349635,287741768.3739423,204258347.46612483,,,94169284.66572018,,126890.23937042938,138489753.47024658,,328581.2257463423,10751157.237133993
2025-08-15,782331996.3974683,715309129.1833663,,326566021.7707777,163221384.21201307,179126362.20960993,469674613.617551,499629542.5612358,538287354.5444436,130692031.19688927,108354671.45592998,,198098.9978714048,61294559.43940607,3775931.9612040487,23465.52508779011,,67004066.80603303,192185430.75421354,782331996.3974683,179126362.20960993,,163221384.21201307,326566021.7707777,130692031.19688927,,,61294559.43940607,,23465.52508779011,67004066.80603303,,198098.9978714048,3775931.9612040487
2025-08-16,457070195.5889012,351263563.387969,,270888978.3110648,107464115.72562723,173352288.25981957,461478241.75604254,271619595.20538294,289469890.3256286,102236818.50447841,53982241.19799337,3.002003273732,84750.17833189756,39397113.34218006,1660969.3331473754,18086.9503011333,,48976334.2640498,88111609.97553486,457070195.5889012,173352288.25981957,,107464115.72562723,270888978.3110648,102236818.50447841,3.002003273732,,39397113.34218006,,18086.9503011333,48976334.2640498,,84750.17833189756,1660969.3331473754
2025-08-17,513977801.8699037,355372784.5341567,,227110135.993164,110456285.83007777,186291694.8328872,431397032.42670834,274463317.17693746,278656333.5944767,100214873.46296312,77357532.85231777,,112212.67577036204,42093653.35996771,1605013.1356163216,136563.43145218433,,45204458.537534475,115048353.06036313,513977801.8699037,186291694.8328872,,110456285.83007777,227110135.993164,100214873.46296312,,,42093653.35996771,,136563.43145218433,45204458.537534475,,112212.67577036204,1605013.1356163216
2025-08-18,757196410.93329,533916731.7378267,,283383514.251719,141793908.58302972,312471662.5065212,552849203.642435,362947647.4451792,377489042.74853706,98716454.50144818,119852485.48792864,297464.24963893445,298735.16241584456,52385389.88516737,3348073.8850986785,17054.14559835608,,60167997.20350095,120035146.66083859,757196410.93329,312471662.5065212,,141793908.58302972,283383514.251719,98716454.50144818,297464.24963893445,,52385389.88516737,,17054.14559835608,60167997.20350095,,298735.16241584456,3348073.8850986785
2025-08-19,765172958.305865,563261824.1010567,,157236086.0147206,172893240.76121798,180322935.483012,454927040.1262069,360519858.26172435,425134306.8455154,47130036.84628899,88161975.91293958,1962115.0072491886,506241.7444297347,38354108.86666567,3301666.9601206984,118732.37657225461,,46085422.67331593,122333258.3589172,765172958.305865,180322935.483012,,172893240.76121798,157236086.0147206,47130036.84628899,1962115.0072491886,,38354108.86666567,,118732.37657225461,46085422.67331593,,506241.7444297347,3301666.9601206984
2025-08-20,777504178.0585384,556417455.5956924,,228961167.869625,166740727.12604868,181238063.1434583,485415781.64139557,355213111.78033775,407304795.8334279,41993836.5237375,121807613.06288387,2237206.182618292,1750166.2453943654,35647392.52716846,2342916.53884602,151790.3751427033,,52930176.12872033,112948231.36675262,777504178.0585384,181238063.1434583,,166740727.12604868,228961167.869625,41993836.5237375,2237206.182618292,,35647392.52716846,,151790.3751427033,52930176.12872033,,1750166.2453943654,2342916.53884602
2025-08-21,607982591.7192423,627996618.4700831,,338572472.7603157,226792268.53911185,228357233.62702492,495415446.9094684,542104910.0564808,1092645765.3122506,146612904.35968247,102049163.45113018,3702508.9430192076,1619565.8371947168,50613504.49194909,3455794.4893746516,76066.3147199042,,59412763.99709781,116215681.5011088,607982591.7192423,228357233.62702492,,226792268.53911185,338572472.7603157,146612904.35968247,3702508.9430192076,,50613504.49194909,,76066.3147199042,59412763.99709781,,1619565.8371947168,3455794.4893746516
2025-08-22,1332129582.1372547,921401660.5826665,,473342712.98875433,272260575.7696654,331306694.01991916,522995746.47267914,507151016.95672333,601947651.3148688,114749676.39956912,162270416.27998218,3732246.6405669535,1492525.623210058,23821518.673493885,5067915.533689729,73768.57993711591,,91376589.98396708,250243157.98727757,1332129582.1372547,331306694.01991916,,272260575.7696654,473342712.98875433,114749676.39956912,3732246.6405669535,,23821518.673493885,,73768.57993711591,91376589.98396708,,1492525.623210058,5067915.533689729
2025-08-23,678258038.7819207,481261522.41764164,,268408142.35692257,155095931.19104487,220288131.40789047,410168275.3797643,357085207.3511787,380057856.1114842,52890907.98292509,108882917.65282847,2204157.9002910075,128974.44267308098,16994755.143970903,2614767.0192631385,72025.00837449741,,49319173.847385235,263198556.52944952,678258038.7819207,220288131.40789047,,155095931.19104487,268408142.35692257,52890907.98292509,2204157.9002910075,,16994755.143970903,,72025.00837449741,49319173.847385235,,128974.44267308098,2614767.0192631385
2025-08-24,1393501241.8550658,999165822.2095823,,287282834.21524274,290137297.0150502,354003199.2831117,442038553.94083,508253027.73324203,600411727.8785512,67529768.6428498,127466482.33738095,4189043.5295926332,364055.8629562896,22389041.391088326,3847603.492282636,296228.2403469981,,103970905.39615807,473166681.6078672,1393501241.8550658,354003199.2831117,,290137297.0150502,287282834.21524274,67529768.6428498,4189043.5295926332,,22389041.391088326,,296228.2403469981,103970905.39615807,,364055.8629562896,3847603.492282636
2025-08-25,1519424986.172511,1069553888.105737,,365790842.74142826,278676164.2823265,366565695.7672485,461640511.13071454,558900866.4041799,628731640.8774163,162877743.2297519,175672511.82865313,4297981.1587083,1188328.4324949065,18559700.346313223,5097516.389158779,184580.9265739923,,87674077.62205097,511615205.13106865,1519424986.172511,366565695.7672485,,278676164.2823265,365790842.74142826,162877743.2297519,4297981.1587083,,18559700.346313223,,184580.9265739923,87674077.62205097,,1188328.4324949065,5097516.389158779
2025-08-26,819183741.1681682,647297995.4224085,,171958943.57125124,183726952.1562649,176880067.05193928,506227879.31263775,362083054.5662199,417615660.99635535,122851908.7754306,118724521.91238633,3707436.8155410183,826781.5761628157,21221946.097634878,3187316.126293233,337062.6003458636,,54440915.23749808,245221366.3975861,819183741.1681682,176880067.05193928,,183726952.1562649,171958943.57125124,122851908.7754306,3707436.8155410183,,21221946.097634878,,337062.6003458636,54440915.23749808,,826781.5761628157,3187316.126293233
2025-08-27,1487271853.0620246,1148295599.7239542,,202281906.7894128,259128227.2032559,402148018.892728,661911384.7853497,478750721.158942,495396512.1359502,86677855.54494572,141098741.73530176,4308084.430514498,1574112.3826600695,25549259.938860226,5221960.468936751,146479.9638288581,,112055202.50316706,564919305.2331529,1487271853.0620246,402148018.892728,,259128227.2032559,202281906.7894128,86677855.54494572,4308084.430514498,,25549259.938860226,,146479.9638288581,112055202.50316706,,1574112.3826600695,5221960.468936751
2025-08-28,899882331.4978346,1027043148.2928615,,321950353.58816546,222722350.2490703,266064743.79121017,622093443.6788852,559925298.1590517,476447081.02196884,76677715.33108065,149195554.53649953,4909052.870796298,860312.838708409,25823280.604614604,4597596.987177837,37057.472030396406,,72745636.54350473,283851515.70326215,899882331.4978346,266064743.79121017,,222722350.2490703,321950353.58816546,76677715.33108065,4909052.870796298,,25823280.604614604,,37057.472030396406,72745636.54350473,,860312.838708409,4597596.987177837
2025-08-29,1224752127.36697,1720088743.341682,,159329832.93073106,353135758.99505615,446460631.50106317,506970498.31029516,805453706.8021917,716299876.9419105,118846212.2685182,159784179.86186284,4722727.037168305,724624.8470803264,27397318.64119205,6362009.129951042,136333.40202591868,,115867633.69385311,266633140.3758893,1224752127.36697,446460631.50106317,,353135758.99505615,159329832.93073106,118846212.2685182,4722727.037168305,,27397318.64119205,,136333.40202591868,115867633.69385311,,724624.8470803264,6362009.129951042
2025-08-30,405102849.77241176,437061431.726192,,52685727.66816396,152255692.22774053,126651449.62069818,399258277.0846292,309185969.37581944,253341657.3412399,49965439.642129235,83759519.86605632,3132947.2511981516,462074.36891315365,12790413.676254641,2677929.1619280796,184573.27310047345,,35517862.67775542,97083792.23997085,405102849.77241176,126651449.62069818,,152255692.22774053,52685727.66816396,49965439.642129235,3132947.2511981516,,12790413.676254641,,184573.27310047345,35517862.67775542,,462074.36891315365,2677929.1619280796
2025-08-31,275637111.3930172,374215549.9006116,,34327798.95424391,138272889.3650882,102097958.52305503,361237693.1958524,253786896.28243062,326000356.5431316,40605419.0616902,56748321.42386621,3069148.7902375604,985083.0864753543,11838308.970851282,2690417.9876790824,251199.85747058294,,38004001.713029556,99689628.83602276,275637111.3930172,102097958.52305503,,138272889.3650882,34327798.95424391,40605419.0616902,3069148.7902375604,,11838308.970851282,,251199.85747058294,38004001.713029556,,985083.0864753543,2690417.9876790824
2025-09-01,577417714.5711143,643197769.2615644,,50527655.674225524,242143670.2271506,193463524.94994238,419603282.79454505,670799191.6158813,639634103.6384099,65073958.358884454,133856700.7107062,5997623.572085576,1576840.7329266365,24884271.961776733,13002052.94613797,148541.18569858998,,55425271.43690477,151897386.58950752,577417714.5711143,193463524.94994238,,242143670.2271506,50527655.674225524,65073958.358884454,5997623.572085576,,24884271.961776733,,148541.18569858998,55425271.43690477,,1576840.7329266365,13002052.94613797
2025-09-02,614220645.3391585,734630509.7137281,,45645130.69153315,374765042.4714875,186794575.93694255,492529636.8652363,547877524.838398,474153157.62025476,82408711.12171207,110577220.8682089,5205739.582779141,1040705.7529431849,17984249.79220499,7280578.271881165,139088.51301272865,,43882147.78166013,147705927.66958758,614220645.3391585,186794575.93694255,,374765042.4714875,45645130.69153315,82408711.12171207,5205739.582779141,,17984249.79220499,,139088.51301272865,43882147.78166013,,1040705.7529431849,7280578.271881165
2025-09-03,480995584.49506336,568599066.359441,,47095422.86709484,268031364.18821207,157153624.19202426,562616010.9482915,450957128.1243496,437427726.4460179,63428611.16354366,95630972.14630264,6316008.885436082,1221116.3069545086,21772774.64908128,4359382.216252708,38993.216917838865,,51013993.88939059,153827199.87606812,480995584.49506336,157153624.19202426,,268031364.18821207,47095422.86709484,63428611.16354366,6316008.885436082,,21772774.64908128,,38993.216917838865,51013993.88939059,,1221116.3069545086,4359382.216252708
2025-09-04,738662062.8079749,518662024.47853976,,42371799.91072292,274199440.7810149,198749401.7909013,469800877.9822296,375141068.866434,402731443.24948245,61036197.39095232,89312948.48031583,6042835.286155524,1370228.7536856015,27629800.29458952,4046305.6995905405,35040.71892188931,,42498466.32078081,154900670.56239498,738662062.8079749,198749401.7909013,,274199440.7810149,42371799.91072292,61036197.39095232,6042835.286155524,,27629800.29458952,,35040.71892188931,42498466.32078081,,1370228.7536856015,4046305.6995905405
2025-09-05,1484060847.7792974,835361929.1662961,,43399161.4359757,320783784.64341474,376194423.89020574,399930752.4174151,443893561.50471145,466399404.44331574,97185966.38180366,88078378.99780972,3975834.625557057,2879688.9467977914,34821284.118733704,4155823.2085187403,19746.880495231646,,75387434.4086663,278284499.8996178,1484060847.7792974,376194423.89020574,,320783784.64341474,43399161.4359757,97185966.38180366,3975834.625557057,,34821284.118733704,,19746.880495231646,75387434.4086663,,2879688.9467977914,4155823.2085187403
2025-09-06,527688538.7887051,239073880.11013433,,23625835.33251426,257405718.69673368,129012804.5115405,330194270.334333,203989994.50696117,192047443.12200934,42645978.24583697,44083331.835815795,8197319.144316551,1647522.5060678169,13599642.733149566,2372342.7955971803,20708.35665598676,,22637751.19591332,73619137.83554271,527688538.7887051,129012804.5115405,,257405718.69673368,23625835.33251426,42645978.24583697,8197319.144316551,,13599642.733149566,,20708.35665598676,22637751.19591332,,1647522.5060678169,2372342.7955971803
2025-09-07,305091793.1230739,257920574.9171034,,25753019.51216134,221113017.95275682,121898854.29229322,302884618.79186404,249269738.30149165,225702931.09100875,26279630.408150416,57310891.24873925,5507912.356866147,766126.884417299,13308165.71798005,2287548.4390249536,19979.886574458764,,22478917.869699955,83546490.43137226,305091793.1230739,121898854.29229322,,221113017.95275682,25753019.51216134,26279630.408150416,5507912.356866147,,13308165.71798005,,19979.886574458764,22478917.869699955,,766126.884417299,2287548.4390249536
2025-09-08,569959557.6177893,579610034.1771743,,51919205.44874808,258567644.2302706,184306035.4898871,445388052.00911474,436223246.5325763,349404714.7420327,53170014.607051164,106709901.71754296,6243010.793317313,1312887.932716071,20532058.654004097,3314478.583587556,1578715.6909911917,,50616863.78546607,135229075.33953092,569959557.6177893,184306035.4898871,,258567644.2302706,51919205.44874808,53170014.607051164,6243010.793317313,,20532058.654004097,,1578715.6909911917,50616863.78546607,,1312887.932716071,3314478.583587556
2025-09-09,909911845.1026015,609735610.2440405,,70132562.5287534,375346129.71928847,262509579.48006836,434042709.12509215,440713005.78163785,444523056.3695148,54664636.2762579,93728495.37089178,6266484.980024415,1080419.844430126,24654551.411691166,3313082.2924209,24474031.454350047,,44495602.87927875,133776932.25219643,909911845.1026015,262509579.48006836,,375346129.71928847,70132562.5287534,54664636.2762579,6266484.980024415,,24654551.411691166,,24474031.454350047,44495602.87927875,,1080419.844430126,3313082.2924209
2025-09-10,1173906549.2081358,577994900.8209666,,128335861.77544592,417704890.33378005,274289229.9670828,720663021.1233664,495713119.80779105,544206445.1872112,227318490.0562843,142920116.07325888,7255970.909257417,3755227.8197054476,31770052.215419848,3228777.960337278,43866690.145484775,,46325819.58553717,165398707.3831613,1173906549.2081358,274289229.9670828,,417704890.33378005,128335861.77544592,227318490.0562843,7255970.909257417,,31770052.215419848,,43866690.145484775,46325819.58553717,,3755227.8197054476,3228777.960337278
2025-09-11,880999921.245684,710713071.8671256,,62288526.591660544,343139795.24358433,171708221.0267401,491588816.2829312,448126138.0784445,415790778.7667042,91482184.33121482,134493913.09604064,6160994.467676992,1874067.7123366788,32916033.152580112,2849505.354810352,109927270.8856263,,43553970.68021894,174306648.63805634,880999921.245684,171708221.0267401,,343139795.24358433,62288526.591660544,91482184.33121482,6160994.467676992,,32916033.152580112,,109927270.8856263,43553970.68021894,,1874067.7123366788,2849505.354810352
2025-09-12,1170763649.473279,631377955.3075374,,96574102.83277094,550081602.2406656,426070118.4974769,519533128.0459402,479721323.6936781,451121695.06952286,81474232.44026409,138900530.93052047,8038301.454551457,1178546.5071133717,39140492.30558395,5797408.709782607,98028505.69031458,,56071121.536083005,211270405.93574953,1170763649.473279,426070118.4974769,,550081602.2406656,96574102.83277094,81474232.44026409,8038301.454551457,,39140492.30558395,,98028505.69031458,56071121.536083005,,1178546.5071133717,5797408.709782607
2025-09-13,748966078.940541,486433660.8593191,,123079685.1931639,501856407.40883946,99501940.71479139,479329680.6279824,412390524.79510057,411127625.26740754,45221327.442793615,83876476.43392654,5527570.330405903,407099.5402419899,29279860.537106108,2344073.8722612434,55332273.39303123,,35620297.163667105,140723927.6016801,748966078.940541,99501940.71479139,,501856407.40883946,123079685.1931639,45221327.442793615,5527570.330405903,,29279860.537106108,,55332273.39303123,35620297.163667105,,407099.5402419899,2344073.8722612434
2025-09-14,1467802082.0637364,624105522.033721,,166429846.65111223,486532233.87128544,243450959.2050785,780930113.7305157,447521370.8398974,511745246.190213,70765127.24951959,147010862.80797178,7134470.384333259,421971.05846721714,42825069.92405937,3491895.3093981775,79370371.9587543,,62384724.764987275,169537865.78877005,1467802082.0637364,243450959.2050785,,486532233.87128544,166429846.65111223,70765127.24951959,7134470.384333259,,42825069.92405937,,79370371.9587543,62384724.764987275,,421971.05846721714,3491895.3093981775
2025-09-15,1554913214.4612236,735152808.3382431,,145992853.65187615,378925324.8641198,271760457.46736336,844635911.0460721,517063621.45360255,543412932.9230078,76380587.61921999,118454722.61621712,8231114.029609563,1008460.0008453779,47235217.96636087,3289359.130120687,85473893.32898593,,54309737.603090905,287508180.81432706,1554913214.4612236,271760457.46736336,,378925324.8641198,145992853.65187615,76380587.61921999,8231114.029609563,,47235217.96636087,,85473893.32898593,54309737.603090905,,1008460.0008453779,3289359.130120687
2025-09-16,975038809.8115878,606399348.5650244,,59475030.63887894,315582326.48682797,209080776.31042194,600481894.28726,368257710.8374631,413810495.3699056,39553923.46109854,81720773.35046388,5927485.357407932,808290.2633258023,37301985.07935666,2612871.4767181496,100501060.2083527,,41143555.6318807,220320837.88637602,975038809.8115878,209080776.31042194,,315582326.48682797,59475030.63887894,39553923.46109854,5927485.357407932,,37301985.07935666,,100501060.2083527,41143555.6318807,,808290.2633258023,2612871.4767181496
2025-09-17,2173591984.533304,1086518648.3710368,,107620946.58979416,482920592.45163,368343195.92619264,461712610.0326037,534953524.4012599,469331235.73858374,27387973.516978104,148608898.97538152,5241549.877924165,494485.29996601155,31935146.945630442,4865039.795518948,128127698.86418648,,49843882.727813154,286603091.8678133,2173591984.533304,368343195.92619264,,482920592.45163,107620946.58979416,27387973.516978104,5241549.877924165,,31935146.945630442,,128127698.86418648,49843882.727813154,,494485.29996601155,4865039.795518948
2025-09-18,1451486122.9156737,726934631.1451821,,68849730.77728394,275271374.17891526,308467790.23060864,369976809.840772,617205161.6309103,393561252.5170815,15466682.900887204,148660247.15239793,5976922.929149231,847467.7441454318,31993476.84419947,4654997.310144645,125822787.53651714,,42575377.68933257,164346140.2184838,1451486122.9156737,308467790.23060864,,275271374.17891526,68849730.77728394,15466682.900887204,5976922.929149231,,31993476.84419947,,125822787.53651714,42575377.68933257,,847467.7441454318,4654997.310144645
2025-09-19,905884618.5511354,537161366.0381486,,39862174.20106625,248842014.82223278,281543582.16823167,401430485.8819928,392748126.8719216,291378836.7139153,11432616.85806751,134756605.83415776,6522154.924245239,421921.52916081424,29889434.8642731,4301657.888963556,66966026.66750032,,33198155.958817717,156574631.94646224,905884618.5511354,281543582.16823167,,248842014.82223278,39862174.20106625,11432616.85806751,6522154.924245239,,29889434.8642731,,66966026.66750032,33198155.958817717,,421921.52916081424,4301657.888963556
2025-09-20,477745086.6786168,357672270.3703051,,49438343.00645545,170472682.53869474,195507092.99288797,277825746.84506655,341440206.60917556,284169920.05652636,6699594.361538066,95668694.76907301,6649079.110520035,514172.1663579168,27615904.64443066,1594136.6452677466,121403101.53760138,,47495456.767007664,101271437.44788943,477745086.6786168,195507092.99288797,,170472682.53869474,49438343.00645545,6699594.361538066,6649079.110520035,,27615904.64443066,,121403101.53760138,47495456.767007664,,514172.1663579168,1594136.6452677466
2025-09-21,745003345.7130761,545411540.1418719,,59587361.81430445,243730783.25909835,283948896.2152025,261236089.6732201,552906496.6036266,415012329.4516948,20330998.063512936,82499648.84522165,5511725.632783587,883296.9040062233,37602803.131632015,1687492.4689618647,168354476.74003533,,111899969.10926342,148517642.0780929,745003345.7130761,283948896.2152025,,243730783.25909835,59587361.81430445,20330998.063512936,5511725.632783587,,37602803.131632015,,168354476.74003533,111899969.10926342,,883296.9040062233,1687492.4689618647
2025-09-22,1610796319.5940285,859127932.9301254,,100699014.841216,466338749.3853616,436103520.14124507,294421309.06358767,489908807.83885205,438643014.49529386,34314940.23564373,185851747.44285697,6802565.245033883,1629717.5285079041,36410996.05986201,4535194.266569934,92452044.72951406,,54317140.24860287,308308752.6146314,1610796319.5940285,436103520.14124507,,466338749.3853616,100699014.841216,34314940.23564373,6802565.245033883,,36410996.05986201,,92452044.72951406,54317140.24860287,,1629717.5285079041,4535194.266569934
2025-09-23,1490239432.2775521,572461579.2195909,,89302058.32277149,367520343.7533666,555223227.2904286,273682129.7291449,433090177.0493719,362740579.42336273,26196273.046527315,110375731.81284428,6988632.004400475,1099640.7962482667,40586079.673573405,3259255.4078740566,99460835.96813326,,39421677.7633271,208863306.2396538,1490239432.2775521,555223227.2904286,,367520343.7533666,89302058.32277149,26196273.046527315,6988632.004400475,,40586079.673573405,,99460835.96813326,39421677.7633271,,1099640.7962482667,3259255.4078740566
2025-09-24,1582182531.1306567,539786318.7054145,,60877071.2745584,443179273.24128526,525335490.27774477,242442822.43947956,377973857.9584155,325875409.99051493,35387046.85421012,111474461.83254556,18759022.496743787,1214059.2954952873,18316523.870438173,3685067.5637100907,99143981.19314273,,31798363.32090963,117906421.46523446,1582182531.1306567,525335490.27774477,,443179273.24128526,60877071.2745584,35387046.85421012,18759022.496743787,,18316523.870438173,,99143981.19314273,31798363.32090963,,1214059.2954952873,3685067.5637100907
